round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.8499464299425181,0.7870556229818685,0.9666666666666667,0.975,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.4,0.4,0.44166666666666665,0.43333333333333335,0.9230769230769231,0.4,0.43333333333333335,0.9056603773584906,0.4,0.44166666666666665,0.9142857142857143,0.4,0.4375,0.8557712822701088,0.8557712822701088,0.017282597228017053,0.01806982236469402,0.013575096375192643,0.016510219871555133,0.4022420337187747,0.8080808080808083,0.5826731220657277,0.8080808080808081,0.9185022026431718,0.9927797833935018,0.8647214854111406,0.9922779922779923,0.5,0.18518518518518517,0.5,0.23666666666666666,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.46186347445900183,0.4366013432826764,0.9833333333333333,0.9916666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.425,0.4166666666666667,0.8083333333333333,0.425,0.9423076923076923,0.4083333333333333,0.43333333333333335,0.5102040816326531,0.4166666666666667,0.8166666666666667,0.66,0.4125,0.625,0.6832637079816196,0.815268027410224,0.018663002273081146,0.019735876982031907,0.022278497296881694,0.030733119496218216,0.8028169014084507,0.8389830508474576,0.8028169014084507,0.9194915254237288,0.8503401360544217,1.0,0.8844779674473998,0.9166666666666666,0.7407407407407407,0.05555555555555555,0.74,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,<=50K,0.8701104385017976,0.8638676257203157,0.9916666666666667,0.9833333333333333,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.4166666666666667,0.4083333333333333,0.525,0.44166666666666665,0.9245283018867925,0.4083333333333333,0.44166666666666665,0.7936507936507936,0.4166666666666667,0.525,0.853448275862069,0.4125,0.48333333333333334,0.6072359424608524,0.7940322134027118,0.019200420581607657,0.01822777685112513,0.025734519757704872,0.030085862970053882,0.3854166666666667,0.4366197183098592,0.6927083333333334,0.7183098591549295,1.0,0.8560775540641312,0.869281045751634,0.89664,0.06481481481481481,0.6018518518518519,0.7633333333333333,0.36666666666666664,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,>50K,0.7704968743739328,0.573524732563859,0.9833333333333333,0.9666666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.49166666666666664,0.8666666666666667,0.7583333333333333,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.855515587529976,1.0,0.9033787788974511,0.9947916666666666,0.7407407407407407,0.6018518518518519,0.74,0.62,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.7589934435941283,0.7632326078687064,0.975,0.9333333333333333,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.5166666666666667,0.5666666666666667,0.8416666666666667,0.4583333333333333,0.782608695652174,0.45,0.575,0.5673076923076923,0.49166666666666664,0.8666666666666667,0.653179190751445,0.4708333333333333,0.7208333333333333,0.6722765009912895,0.8113965639505497,0.01748987929716656,0.017319240020987843,0.02366451364327925,0.015486847406607551,0.6549295774647887,0.8080808080808083,0.6549295774647887,0.904040404040404,0.9293785310734464,1.0,0.9307897071872228,0.9757142857142858,0.5,0.12037037037037036,0.5,0.23666666666666666,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,<=50K,0.879978628111391,0.8274887146330877,0.9666666666666667,0.9666666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.4166666666666667,0.4,0.43333333333333335,0.44166666666666665,0.8035714285714286,0.375,0.4666666666666667,0.7894736842105263,0.375,0.475,0.7964601769911505,0.375,0.4708333333333333,0.3834989193483629,0.556888991652438,0.018002265277648564,0.018639720170535536,0.015848557147574462,0.017067466125425267,0.4341085271317829,0.4366197183098592,0.7170542635658914,0.812206572769953,0.9324324324324325,0.9605488850771869,0.9670212765957447,0.8835546475995915,0.75,0.3055555555555556,0.7633333333333333,0.36666666666666664,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.15492183010412536,-0.3830500748259413,0.9166666666666666,0.9,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,nan,nan,0.01904903703008126,0.019218747789383383,0.023283560790011405,0.026528925948284585,nan,0.8389830508474576,1.0,0.8389830508474576,0.9152404237978811,0.8671747414262384,0.9525423728813559,0.9173553719008265,0.8148148148148148,0.6944444444444444,0.74,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,<=50K,0.815677736781789,0.7077877278041951,0.9916666666666667,0.9833333333333333,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.0,0.0,0.925,0.5083333333333333,0.0,0.0,0.5083333333333333,0.0,0.0,0.925,0.0,0.0,0.7166666666666667,0.7831133941413051,0.888373950360648,0.021053079727177668,0.018195118765820906,0.02067167889831434,0.02039589445663901,0.22259054634745243,0.16828051643192488,0.5768290297339593,0.607345461658842,1.0,0.9028831562974203,0.8839285714285714,0.9824253075571178,0.6018518518518519,0.5,0.7633333333333333,0.36666666666666664,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.7036745862672684,0.6500414808949634,0.975,0.9833333333333333,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.48333333333333334,0.48333333333333334,0.425,0.43333333333333335,0.896551724137931,0.43333333333333335,0.48333333333333334,0.8793103448275862,0.425,0.48333333333333334,0.8879310344827587,0.42916666666666664,0.48333333333333334,0.5231250000000001,0.7615624999999999,0.016931165028161242,0.01758853863217397,0.012898846850614728,0.012664486575291003,0.8333333333333334,0.8080808080808083,0.8333333333333334,0.8080808080808081,0.9131403118040089,1.0,0.9451152579582875,0.9921568627450981,0.5,0.25,0.5,0.23666666666666666,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,<=50K,0.8649980624987237,0.8835208384991556,0.9833333333333333,0.9416666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.43333333333333335,0.43333333333333335,0.85,0.475,0.847457627118644,0.4166666666666667,0.49166666666666664,0.49514563106796117,0.425,0.8583333333333333,0.6234567901234568,0.42083333333333334,0.675,0.35465149167612453,0.6200890618185783,0.017133892146797697,0.01731715441480224,0.020668222961826365,0.016385685436344704,0.5714285714285714,0.5581395348837209,0.7857142857142857,0.5581395348837209,0.934261407579273,0.9904761904761905,0.8996282527881041,0.9513381995133819,0.25925925925925924,0.5,0.26,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.8405575575122548,0.7645631585249102,0.9833333333333333,1.0,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.48333333333333334,0.575,0.45,0.4583333333333333,0.7971014492753623,0.4583333333333333,0.575,0.9310344827586207,0.45,0.48333333333333334,0.8582677165354331,0.45416666666666666,0.5291666666666667,0.6518915174249758,0.8077611225395289,0.01722943595476226,0.018668675597659952,0.019080598665982943,0.012940755947610696,0.533979040965386,0.8080808080808083,0.708700117370892,0.8080808080808081,0.8651044965167828,0.9676458067262665,0.8672566371681416,0.9716312056737588,0.7407407407407407,0.39814814814814814,0.5,0.23666666666666666,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.4214934873813072,0.4902741018986982,0.95,0.9416666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934478741991847,0.9934478741991846,0.018340271185339412,0.018643824162259747,0.019930204110631785,0.018447107579368984,0.8028169014084507,0.8389830508474576,0.8028169014084507,0.8389830508474576,0.8593548387096774,1.0,0.96875,0.978891820580475,0.7407407407407407,0.12037037037037036,0.74,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,<=50K,0.8708489421194455,0.7952598511935187,0.9916666666666667,0.9333333333333333,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.38333333333333336,0.4083333333333333,0.48333333333333334,0.43333333333333335,0.9423076923076923,0.4083333333333333,0.43333333333333335,0.7931034482758621,0.38333333333333336,0.48333333333333334,0.8636363636363636,0.3958333333333333,0.4583333333333333,0.7370617616996881,0.8657636074562041,0.019650236979309933,0.019624526822499298,0.022880175674458835,0.022748145383699743,1.0,1.0,1.0,1.0,0.8890410958904109,0.8559411146161935,0.8991021804189825,0.8659366676531518,0.5,0.5,0.5,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.7471277688615332,0.7137508169886595,0.9833333333333333,0.9416666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,1.0,1.0,0.875,0.49166666666666664,0.49166666666666664,0.49166666666666664,1.0,0.875,0.875,1.0,0.6833333333333333,0.6833333333333333,1.0,0.7538541666666667,0.7538541666666667,0.017993152893381218,0.0171558899448571,0.01936346189914014,0.020242292384594726,1.0,0.8080808080808083,1.0,0.8080808080808081,0.9149888143176734,0.991779213153259,0.863914373088685,0.985781990521327,0.5,0.5,0.5,0.23666666666666666,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,-0.034466702263933606,0.13643632783696397,0.9583333333333334,0.9416666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.44166666666666665,0.44166666666666665,0.45,0.45,0.9814814814814815,0.44166666666666665,0.45,0.9814814814814815,0.44166666666666665,0.45,0.9814814814814815,0.44166666666666665,0.45,0.9502723182571632,0.9502723182571633,0.017691201704830142,0.017026226189056793,0.012315688158787412,0.01852367008681354,0.8157894736842105,0.8389830508474576,0.8157894736842105,0.9194915254237288,0.8826666666666667,0.8960802187784868,0.8739495798319328,0.8761904761904762,0.7407407407407407,0.5,0.74,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.14048146025856456,-0.28474564588134454,0.9083333333333333,0.975,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.8583333333333333,0.6083333333333333,0.825,0.575,0.9452054794520548,0.575,0.6083333333333333,0.9611650485436893,0.825,0.8583333333333333,0.9545454545454546,0.7,0.7333333333333333,0.839389226636505,0.839389226636505,0.019458823363314413,0.018620491848687103,0.024011797581699187,0.01871398872352231,0.8028169014084507,0.8309859154929577,0.8028169014084507,0.9154929577464789,0.8930722891566265,0.8666666666666667,0.982839313572543,0.8862222222222222,0.7407407407407407,0.6944444444444444,0.7866666666666666,0.74,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.747140735419007,0.6295490811385296,0.9666666666666667,0.95,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.5166666666666667,0.9833333333333333,0.9083333333333333,0.45,0.4576271186440678,0.45,0.9833333333333333,0.4491525423728814,0.44166666666666665,0.9833333333333333,0.4533898305084746,0.44583333333333336,0.9833333333333333,0.46668547514623143,0.6611216255868544,0.017544758378379374,0.018350616828106098,0.01674844299831047,0.01848028316167188,0.6798245614035088,0.8389830508474576,0.6798245614035088,0.8389830508474576,0.8715083798882681,1.0,0.8821283095723014,0.9682854311199207,0.7407407407407407,0.25,0.74,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,-0.20974528479994753,0.17383961252312144,0.95,0.95,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.49166666666666664,0.95,1.0,1.0,0.95,0.95,1.0,0.49166666666666664,0.49166666666666664,1.0,0.7208333333333333,0.7208333333333333,1.0,0.7104166666666667,0.7104166666666667,0.01801600508333808,0.019036793698649045,0.02898214966509036,0.02290581720028087,0.8028169014084507,0.8309859154929577,0.8028169014084507,0.943661971830986,0.896551724137931,0.8862385321100917,0.9216010585511082,0.8951588035769349,0.7407407407407407,0.6944444444444444,0.6333333333333333,0.74,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,>50K,0.38418296985878453,0.6310464092683271,0.95,0.9666666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.5666666666666667,0.9916666666666667,0.8916666666666667,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8969849246231156,0.9233870967741935,0.8590308370044053,0.9874411302982732,0.39814814814814814,0.5,0.38,0.36666666666666664,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.7099575804314207,0.690368635170234,0.9916666666666667,0.975,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.4583333333333333,0.4666666666666667,0.44166666666666665,0.44166666666666665,0.9464285714285714,0.44166666666666665,0.4666666666666667,0.9636363636363636,0.44166666666666665,0.4583333333333333,0.954954954954955,0.44166666666666665,0.4625,0.7678141142217407,0.883512048678272,0.016717870889115062,0.019025455711305175,0.024654825474883166,0.01829711349805993,0.45355634946411166,0.8080808080808083,0.6566167840375587,0.8080808080808081,0.8570223534373682,1.0,0.9884678747940692,0.9932088285229203,0.7407407407407407,0.18518518518518517,0.5,0.23666666666666666,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,-0.23057627772438277,-0.3276119335934029,0.8833333333333333,0.925,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.8583333333333333,0.9416666666666667,0.0,0.0,0.0,0.0,0.9416666666666667,0.0,0.0,0.8583333333333333,0.0,0.0,0.9,0.758288698074478,0.8626011221668977,0.016710954807018764,0.01752480794307434,0.013878291281665768,0.023847232128813605,nan,nan,1.0,1.0,0.9251063829787234,0.8753541076487252,0.9224088013896931,0.9254658385093167,0.2777777777777778,0.6944444444444444,0.6333333333333333,0.21,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.7723686424699596,0.6086535462244417,0.975,0.9666666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.48333333333333334,0.5166666666666667,0.48333333333333334,0.475,0.9193548387096774,0.475,0.5166666666666667,0.9333333333333333,0.4666666666666667,0.5,0.9262295081967213,0.4708333333333333,0.5083333333333333,0.7738232851655048,0.8789234832558335,0.01719573829579083,0.017784641012186634,0.022705619347588014,0.021916971852761046,1.0,0.8080808080808083,1.0,0.8080808080808081,0.8983666061705989,0.9907834101382489,0.8629283489096573,0.9933422103861518,0.5,0.5,0.5,0.23666666666666666,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.6588033407804702,0.2930423609675164,0.9833333333333333,0.925,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,1.0,1.0,0.5583333333333333,0.475,0.475,0.475,1.0,0.5583333333333333,0.5583333333333333,1.0,0.5166666666666667,0.5166666666666667,1.0,0.5643661971830987,0.5643661971830986,0.017887233921813045,0.01762525535578515,0.01990422467205561,0.018598735570636345,0.8157894736842105,0.8389830508474576,0.8157894736842105,0.8389830508474576,0.8564732142857143,0.9896762083528859,0.8855377008652657,0.975,0.7407407407407407,0.5,0.74,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.12343704724879304,0.14951296293654376,0.975,0.9416666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.5583333333333333,0.875,0.85,0.95,0.825,0.825,1.0,0.4083333333333333,0.4083333333333333,1.0,0.6166666666666667,0.6166666666666667,1.0,0.6320766163778947,0.7745701291079812,0.020022959940213792,0.018503978304684608,0.017951389234734258,0.023302963316500894,0.8028169014084507,0.5462962962962964,0.8028169014084507,0.7227846244131455,0.8646907216494846,0.8900144717800289,0.9596700274977086,0.9193205944798302,0.7407407407407407,0.6944444444444444,0.74,0.38,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.5638536092490481,0.404219781409163,0.95,0.975,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389663379802788,0.9389663379802787,0.017554388345910072,0.018386704444783783,0.02931498912669601,0.02732369141766124,1.0,nan,1.0,1.0,0.9309878213802436,0.9627329192546584,0.9735391400220507,0.8550763461023305,0.39814814814814814,0.39814814814814814,0.6333333333333333,0.6333333333333333,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,>50K,0.8459392045382367,0.4604828700759819,0.975,0.9666666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.48333333333333334,0.9666666666666667,0.9083333333333333,0.44166666666666665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8892794376098418,0.8508158508158508,0.9165687426556992,0.8517469310670444,0.7407407407407407,0.75,0.5,0.26666666666666666,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.5731892371944878,0.49224479763209217,0.9416666666666667,0.9416666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.5666666666666667,0.5833333333333334,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.5666666666666667,0.0,0.0,0.575,0.5370815051527217,0.7140306258698745,0.016904652734204398,0.017278819496742426,0.025021514783502303,0.025211324109587797,1.0,1.0,1.0,1.0,0.9155555555555556,0.8894440974391006,0.8884826325411335,0.9230152365677626,0.5,0.5,0.5,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,>50K,0.8958651532455986,-0.05433256772220266,1.0,0.9083333333333333,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.0,0.0,0.8666666666666667,0.43333333333333335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.854524627720504,0.9779179810725552,0.8734001112966054,0.9095652173913044,0.7407407407407407,0.75,0.74,0.7633333333333333,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,>50K,0.6362810171191828,0.6054711486197827,0.9416666666666667,0.9166666666666666,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.0,0.0,0.9083333333333333,0.45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8603411513859275,1.0,0.8849118942731278,0.900355871886121,0.7407407407407407,0.10185185185185185,0.74,0.62,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.3835074581910267,0.6068105979385662,0.9833333333333333,0.975,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.48333333333333334,0.49166666666666664,0.48333333333333334,0.49166666666666664,1.0,0.49166666666666664,0.49166666666666664,1.0,0.48333333333333334,0.48333333333333334,1.0,0.4875,0.4875,1.0,1.0,0.0189927273440396,0.0189026347004956,0.03330984459713236,0.030497383231850944,0.8028169014084507,1.0,0.8028169014084507,1.0,0.8645038167938931,0.911504424778761,0.8848606915072171,0.8729411764705882,0.7407407407407407,0.6944444444444444,0.74,0.74,0.7870370370370371,0.8
